m,k,b
8.354977,3.2740014,1.6078568
6.933013,2.7998142,1.3357581
6.887661,2.7841609,1.323597
8.446366,3.350223,1.6330804
8.01042,3.1848507,1.5616997
7.4569454,2.975806,1.4550136
6.8569183,2.7903554,1.3390193
8.145663,3.2519598,1.5513991
6.545791,2.6267354,1.2766719
7.107148,2.8635533,1.3732032
8.12591,3.2103763,1.570557
8.154297,3.215658,1.5773631
7.739874,3.0915692,1.4959774
7.386983,2.9680533,1.4426903
7.446957,2.9807618,1.4412317
7.302146,2.9250176,1.4153107
7.683143,3.066579,1.4943271
7.6172447,3.066962,1.4803005
7.323063,2.9158773,1.4291748
7.0666823,2.8408072,1.3690467
7.169378,2.9023397,1.3895842
6.5777445,2.679005,1.2766702
7.38064,2.9758027,1.4324028
8.043705,3.210543,1.5601132
6.8486824,2.7437155,1.3234774
6.9044085,2.7766688,1.3474959
7.502249,3.0089645,1.4610968
7.23634,2.9098458,1.3924998
7.120415,2.8484762,1.3969051
6.709899,2.7275152,1.308452
7.7509966,3.100008,1.4980615
7.3137274,2.944546,1.415448
7.580692,3.0359972,1.4777493
7.324884,2.9527273,1.4261264
8.171725,3.242312,1.5790296
7.792396,3.1265228,1.5067514
7.5684495,3.0236678,1.471548
7.797036,3.121988,1.5062011
8.311226,3.2628202,1.6126124
7.905855,3.1567216,1.52934
7.4036846,2.9744604,1.437249
8.277356,3.2868638,1.594159
7.1489334,2.8755355,1.3967803
7.6477056,3.0498304,1.4664341
7.0175877,2.804933,1.3806443
7.4612236,2.9945872,1.454171
8.3614435,3.305997,1.6104687
7.486146,3.0034568,1.4478786
7.8242326,3.1320972,1.5053357
7.445799,2.9873667,1.449344
7.0845594,2.8740964,1.3672178
8.081527,3.2072525,1.5491767
8.267673,3.2484975,1.6065583
8.063167,3.2046177,1.5531288
7.6144724,3.0521789,1.4825743
6.978473,2.7942047,1.3542438
7.2085047,2.9163692,1.4100842
7.4975033,3.0035763,1.452405
7.7026286,3.06785,1.5001756
7.6876416,3.0947375,1.4791003
8.199156,3.2753835,1.5998905
7.2147164,2.9072428,1.3928069
7.6666627,3.0751147,1.5022684
7.689705,3.073528,1.4841306
6.8901625,2.7788575,1.3432493
7.514737,3.0095353,1.462295
7.9703064,3.1740355,1.5420394
6.7989974,2.7579458,1.3178041
7.189986,2.9039795,1.4049062
8.096797,3.2370307,1.5596137
8.164794,3.2150598,1.5762008
7.9521904,3.173666,1.5380208
6.5931406,2.6730845,1.2822512
7.9763036,3.163245,1.5414221
6.5317216,2.6478584,1.268174
7.743248,3.081252,1.5121622
7.9245644,3.155632,1.5375632
6.729638,2.7144427,1.297822
6.8838534,2.762591,1.33568
7.088591,2.8355503,1.3834555
7.728777,3.0827534,1.4953892
7.9243374,3.1702328,1.5255816
7.828309,3.1364267,1.5049317
7.350634,2.9519918,1.4252808
7.6346273,3.0390754,1.4944189
7.9183784,3.1630182,1.5414099
8.165267,3.226982,1.5681481
6.940408,2.8092957,1.3463974
7.8693275,3.12082,1.5147408
7.591399,3.04821,1.4697329
7.155883,2.8863964,1.3899666
8.187091,3.2545543,1.5835354
7.620518,3.0567994,1.4816195
8.158159,3.2149143,1.5631299
7.876914,3.1449165,1.534713
7.814605,3.1241815,1.5180835
6.858591,2.7775683,1.3349985
7.386188,2.9505336,1.4379411
7.4153996,2.9650462,1.4379275
8.0133095,3.1932068,1.554832
7.249526,2.92258,1.420579
7.085896,2.8601797,1.3710622
7.332312,2.9355073,1.429301
6.600711,2.651352,1.2857481
6.867022,2.7936807,1.3322107
8.413869,3.3193176,1.6330832
7.1614223,2.8624487,1.3929768
7.145749,2.8975468,1.3836836
8.416618,3.3250337,1.6356508
7.4769163,2.9801557,1.4550824
7.906337,3.154282,1.5300076
7.2810936,2.9404619,1.4155638
7.806945,3.1292531,1.5215061
7.1356797,2.8416398,1.390453
7.6278973,3.041641,1.4797093
7.593917,3.049916,1.4576309
6.8096256,2.7428799,1.3250263
7.5316687,3.0264416,1.4584665
7.855077,3.14697,1.5248362
8.119107,3.2148292,1.5650611
8.002726,3.1806397,1.551247
8.196126,3.27386,1.5844747
8.188832,3.2303271,1.5789019
8.226079,3.2551665,1.6093465
8.042172,3.1915197,1.5592312
7.571095,3.0329342,1.4668128
7.576205,3.0310292,1.4639194
6.757399,2.738563,1.3200074
7.17168,2.8790202,1.388057
7.0618324,2.8362305,1.38197
7.651673,3.071709,1.4957008
7.97507,3.1846983,1.5492775
7.786255,3.091266,1.5038185
7.47098,3.0052793,1.446993
7.7870164,3.0956397,1.5089139
8.456474,3.35,1.6432892
7.730981,3.0972383,1.5061604
7.728158,3.0939882,1.4979244
7.2510967,2.9084494,1.4208311
7.855083,3.1373465,1.5196435
7.4188643,2.987279,1.4517319
7.689499,3.0850391,1.471384
7.47211,3.0066566,1.4556503
7.992189,3.1889849,1.5520803
7.0213246,2.819869,1.3627998
7.735202,3.0674918,1.4881715
8.272047,3.2786524,1.6069801
7.333446,2.9406517,1.4103041
7.23201,2.9090087,1.4221188
7.3676186,2.9653351,1.4273759
8.296195,3.299532,1.60666
7.26492,2.923148,1.4116247
7.9537063,3.1602492,1.5365593
8.113716,3.222723,1.570151
8.228172,3.2886884,1.5814772
8.158949,3.2147553,1.5759134
7.641359,3.0686843,1.4903321
7.8883133,3.1399825,1.525245
7.202194,2.8807237,1.4140204
7.10872,2.8516839,1.3953109
6.567182,2.662072,1.2728636
7.155771,2.8720136,1.3882984
7.268231,2.931728,1.4179412
7.186178,2.8930604,1.3883176
7.3671255,2.9623375,1.429944
7.543431,3.0389402,1.4557908
7.4159436,2.9701045,1.4366219
6.817846,2.7502365,1.33837
7.2090335,2.8938158,1.4021302
7.17113,2.8920841,1.3904636
7.3973923,2.9801633,1.434372
7.657608,3.0674515,1.4850175
7.451392,2.9884994,1.4448463
7.972902,3.1657486,1.5387936
6.6608315,2.671512,1.2932404
7.024244,2.8113403,1.3829329
8.049049,3.1892684,1.5512077
7.389742,2.9778612,1.4378513
7.4804964,2.9998937,1.4562294
6.785419,2.7426143,1.3244598
7.739021,3.095593,1.5075587
7.7047057,3.0826652,1.4948266
7.5783253,3.0214293,1.4621872
7.9985824,3.186262,1.541806
6.6758122,2.701432,1.2870933
7.4389877,2.9579785,1.4407891
7.089887,2.8313985,1.3830385
7.0067453,2.7989097,1.3790007
7.387211,2.9689126,1.4180987
7.3792458,2.9590394,1.4361782
7.506762,3.0102265,1.453005
8.160988,3.2440603,1.5717989
7.1844788,2.8966806,1.397456
7.6068187,3.0344777,1.4802674
7.8771257,3.1373463,1.5289438
8.4074,3.297322,1.6280981
7.162845,2.8805542,1.391715
7.057313,2.8559668,1.370935
7.3225937,2.9538374,1.4239902
7.5000277,2.989051,1.4503433
7.3303585,2.9357002,1.4221866
6.9330125,2.8077078,1.3544135
7.6962233,3.0721471,1.4790889
6.947246,2.7816145,1.3490862
7.2127366,2.8955572,1.397573
6.578224,2.650396,1.2778165
6.980966,2.8152397,1.3505294
7.226948,2.908701,1.3948232
7.1957517,2.8833954,1.400876
7.4640555,2.9964294,1.4432609
6.9385996,2.7781425,1.3473735
7.60568,3.0470707,1.4766744
7.4599037,2.984811,1.4649963
7.564727,3.0309384,1.4769869
7.93137,3.1593647,1.5449463
6.7063856,2.7027624,1.3198149
7.5845394,3.0337932,1.4962354
7.2530107,2.9034011,1.4119163
6.9824796,2.819432,1.3653805
6.931568,2.7905855,1.351521
6.9901705,2.8248897,1.3767663
7.069629,2.8506792,1.3762401
7.2477007,2.9052176,1.4036263
7.228702,2.8900676,1.39886
6.5121837,2.65525,1.2710074
6.635698,2.6832912,1.2887493
7.665811,3.0587623,1.4890844
7.161514,2.8964286,1.3907199
7.4449334,2.9879007,1.4407209
7.448001,2.9918065,1.4538913
8.3071785,3.280077,1.5997413
8.457565,3.3449464,1.6442523
7.724817,3.08213,1.5029459
7.293801,2.9341667,1.4207597
7.7137284,3.0826042,1.4923131
7.0439544,2.8344564,1.365486
7.746606,3.1003728,1.5173004
7.5945845,3.0255585,1.4770054
6.68036,2.7112877,1.3152978
6.901931,2.7837012,1.3440391
6.560919,2.640032,1.2789881
8.0224285,3.2029414,1.5392874
7.772908,3.0908513,1.4979516
7.0105906,2.8352933,1.365437
7.1771917,2.8949652,1.4109259
7.8512616,3.131779,1.5097679
7.379805,2.9814196,1.4240892
8.171968,3.247127,1.5910692
8.083256,3.2092655,1.5488218
8.054445,3.2364175,1.5453551
7.524665,3.009234,1.4559971
7.2474513,2.9090524,1.4159486
6.6147337,2.671355,1.2891793
6.861255,2.7616715,1.349118
7.005827,2.8265219,1.3585315
8.061509,3.192881,1.5640293
7.143536,2.877139,1.3925576
6.630684,2.675219,1.2840774
7.394487,2.9770176,1.4445293
8.04238,3.1832206,1.5652364
8.213941,3.2660336,1.5973322
7.0782895,2.8405674,1.3897089
6.750815,2.7218456,1.3142474
7.5256505,3.018678,1.4664617
7.1222854,2.875259,1.3850434
7.052017,2.8438065,1.3818688
7.682988,3.0725257,1.4986023
8.115742,3.2293966,1.5646379
7.4285975,2.974536,1.436386
7.1578555,2.8841386,1.3989134
7.13007,2.8498983,1.3805526
7.1780033,2.8971734,1.4123726
7.455406,2.978748,1.4438677
7.1292605,2.8426733,1.3915833
7.860514,3.1578367,1.5072695
6.8457637,2.7658222,1.3324916
7.3706822,2.96335,1.4480562
7.0695806,2.8537545,1.3688244
7.3201857,2.934531,1.4326724
7.83313,3.1351457,1.5308775
7.833369,3.1407762,1.4998991
7.3364286,2.9455671,1.4289435
8.431686,3.3399928,1.6434879
7.2685714,2.936897,1.3996842
7.3440304,2.945079,1.4340565
7.215832,2.906744,1.3998142
7.69773,3.0747347,1.4998208
8.485308,3.3365927,1.6454633
7.2439485,2.9186206,1.41064
7.542881,3.0373886,1.4708248
6.737495,2.7342165,1.3211799
6.893486,2.798648,1.3398174
7.5720706,3.0215056,1.4724519
7.5352345,3.007131,1.4570035
7.889098,3.1343336,1.5203657
7.7607584,3.0884945,1.5016445
7.7177095,3.0838435,1.5099896
7.0044723,2.8270376,1.3517293
7.3282857,2.929626,1.431893
8.018227,3.1998374,1.5527934
7.0465384,2.827497,1.3705317
7.787719,3.1119373,1.50652
6.5639997,2.6539974,1.2660642
7.279428,2.9244037,1.4119806
8.283771,3.2665324,1.6118869
7.4310536,2.982569,1.4402964
7.3907714,2.9698393,1.4252234
8.302101,3.3150454,1.6243953
7.389878,2.9620073,1.4224986
7.670802,3.104784,1.495818
7.4150214,2.9933217,1.4404018
6.97201,2.8170567,1.34661
7.6757545,3.0540998,1.4748785
7.9504366,3.1586142,1.5253593
7.8888435,3.1506016,1.5387069
7.6523747,3.0787778,1.4877081
8.240127,3.2441483,1.5873019
7.6924853,3.0855823,1.4915848
8.102396,3.2344637,1.5708474
8.172114,3.2688572,1.5715058
8.180509,3.235302,1.5876682
7.3655324,2.9475355,1.4389794
7.731972,3.0900025,1.4943749
6.69033,2.6874034,1.2875725
7.270009,2.9232314,1.412065
7.9966125,3.1769571,1.560609
7.637972,3.057302,1.4842346
7.065696,2.8494372,1.3773674
8.166286,3.225627,1.5663399
7.4290233,2.9700081,1.4320601
6.5042048,2.635923,1.2702643
7.6384697,3.0753865,1.4664034
7.0413604,2.828324,1.3612884
7.897592,3.1524067,1.5292032
7.93961,3.1544893,1.5289849
7.7263045,3.0880883,1.494588
8.116829,3.2148697,1.5604607
7.487125,2.9898272,1.4595836
7.2042775,2.9044666,1.3937418
8.134163,3.2338827,1.5734076
7.429795,2.993811,1.4338096
6.741359,2.7389045,1.3100299
6.6544256,2.6741538,1.3015289
6.777561,2.7662199,1.3118722
8.129049,3.2458332,1.5724177
7.9647565,3.1797428,1.5522425
7.48294,2.991357,1.4529383
7.462593,2.9915233,1.4417901
7.5647783,3.0193322,1.4664491
7.855733,3.14459,1.5245149
7.04837,2.8297853,1.377169
7.9638014,3.1622052,1.5419414
8.115941,3.2192802,1.5693744
7.599463,3.0351973,1.4679164
7.1358213,2.8297603,1.412817
6.552068,2.6761155,1.2772156
6.6209936,2.6688426,1.2778107
7.726843,3.0879278,1.4976808
7.8466434,3.1429646,1.5337509
7.3890905,2.9664407,1.4210289
6.9329953,2.7903259,1.3496215
7.545559,3.018699,1.4699659
6.6003594,2.671331,1.2973597
7.300755,2.9462533,1.4284467
7.9550304,3.1761086,1.5463152
7.178385,2.8934155,1.3994355
7.8837113,3.1227689,1.525965
7.8788967,3.1469436,1.5346992
7.0701714,2.8279264,1.3542362
7.316636,2.9361148,1.4264928
7.506571,3.0176034,1.4574994
8.072208,3.2119474,1.5619048
6.637739,2.6930392,1.2928087
8.112435,3.2086227,1.5651122
8.106931,3.221448,1.5654428
7.8367405,3.128847,1.5153484
6.635713,2.6999047,1.2893625
7.020224,2.828625,1.370066
7.331099,2.960057,1.4238383
7.1460094,2.8793595,1.3824954
7.248757,2.9041507,1.4020277
8.422603,3.34824,1.6214958
7.704599,3.0911572,1.4962897
7.8176165,3.130288,1.5222948
7.4002395,2.9730983,1.4403158
6.968145,2.806404,1.3464429
7.07729,2.8200126,1.3732584
7.4105163,2.9786663,1.4484774
7.4288917,3.006168,1.4570189
6.984258,2.8243392,1.3525004
7.571087,3.0352705,1.4818714
7.3695703,2.9562676,1.430104
7.9693217,3.1684277,1.5520718
7.802016,3.1089723,1.5087887
7.4460077,2.97891,1.4497608
7.4812493,3.001242,1.451493
7.1786585,2.8790662,1.3970613
7.170783,2.8800247,1.3951025
7.1148124,2.8862753,1.3782073
7.9974494,3.1962085,1.5399785
8.135918,3.2237153,1.5654407
7.587946,3.032042,1.4871473
7.837654,3.1098626,1.5259249
7.3020287,2.940437,1.4248708
7.7260356,3.092112,1.4957855
8.303866,3.2956624,1.6015037
7.0997853,2.8588483,1.3722398
6.8646116,2.7622213,1.3344123
7.1623764,2.8721757,1.3967794
6.8000107,2.6873229,1.3381683
7.666907,3.0718899,1.4798677
7.9948215,3.1729245,1.5394807
8.1326275,3.2090156,1.5781813
7.296714,2.9251368,1.4010831
8.012593,3.170475,1.5468313
7.6107116,3.0445592,1.4778163
8.06521,3.1916966,1.5695655
7.651822,3.0540404,1.4915205
7.739965,3.0931447,1.5097235
6.9199047,2.8035452,1.3398579
7.726842,3.0970204,1.4878049
6.86513,2.768112,1.3391082
8.439115,3.308057,1.6288414
7.3775682,2.9686599,1.4379086
7.572948,3.0340483,1.4628351
7.1956224,2.9091775,1.3999428
6.7201633,2.7306542,1.3163079
7.863853,3.128219,1.5151953
6.850725,2.7649221,1.3346233
8.274913,3.2780511,1.6093765
7.600347,3.057819,1.4931996
7.716787,3.079118,1.4931437
7.396321,2.9735863,1.4289081
8.035711,3.1810036,1.565873
7.550953,3.0353398,1.4694132
7.502002,3.0184019,1.4573658
7.3791018,2.9771347,1.4288657
7.2760835,2.9089904,1.4067639
7.146704,2.8691585,1.3834494
7.976711,3.1823595,1.5417092
6.86439,2.7734315,1.341245
7.2824526,2.9384718,1.4168535
6.645853,2.6875956,1.286215
6.678196,2.6779501,1.3129362
7.0709066,2.8572867,1.3629847
7.47776,3.0034316,1.4292959
7.6371007,3.0557504,1.482978
8.273281,3.2601686,1.5929826
7.670785,3.0564938,1.4874839
7.6953106,3.0875728,1.4850857
8.029755,3.181197,1.5575048
6.893198,2.777115,1.3391012
6.8123083,2.7405114,1.3202015
8.137845,3.2463057,1.56724
7.6355953,3.0325074,1.4805377
7.8423343,3.1243944,1.5244355
7.8925304,3.1402352,1.526836
6.7757654,2.7464783,1.3216329
7.323665,2.9515622,1.4253454
7.0732903,2.8148367,1.3842146
6.9025855,2.779914,1.3321139
7.3265595,2.9444993,1.4228839
7.067711,2.863256,1.3803567
7.869814,3.1269114,1.528688
8.156344,3.2280471,1.5741235
8.309377,3.3278627,1.5968944
6.58324,2.6899025,1.2718707
7.368775,2.9586987,1.4313926
7.043212,2.806631,1.3664013
7.7779617,3.0967205,1.5039163
7.3931923,2.9693546,1.4482039
7.138719,2.8763,1.3881434
6.6819196,2.697192,1.3148084
7.275207,2.931104,1.4105337
6.7689075,2.7224536,1.3159881
7.3503394,2.9653537,1.4304042
8.263786,3.2837265,1.5807184
7.417887,2.9582384,1.4609467
6.623017,2.6704907,1.2845564
7.856072,3.121271,1.5170029
7.2014856,2.901084,1.3984458
6.6522875,2.7104568,1.2859128
6.8792853,2.7952151,1.3407102
7.1501966,2.8743734,1.3866712
7.985548,3.1703968,1.5395555
6.977089,2.8134022,1.3569597
8.004201,3.1888177,1.5465418
7.4782877,2.997471,1.4454906
7.2770123,2.9157448,1.4117031
6.8058586,2.7329507,1.3325821
6.781156,2.6995933,1.3097069
7.935745,3.1703572,1.534883
8.034049,3.1933231,1.5434722
7.427235,2.9723306,1.4313252
7.743424,3.0990996,1.5058212
7.0421643,2.8478062,1.3758861
7.771136,3.100317,1.5072694
6.837028,2.764513,1.3314015
8.122662,3.226088,1.5759147
6.6801486,2.7143028,1.2927507
7.5948772,3.051391,1.4726385
7.6079683,3.0550098,1.4750954
7.813259,3.1213639,1.5014485
8.1507015,3.2349453,1.5777647
7.8800287,3.1288633,1.5321255
7.711666,3.0691679,1.505062
6.6811914,2.6824188,1.2925384
7.1736755,2.8738303,1.385609
7.4620795,3.0111945,1.451125
6.5096564,2.6374767,1.2693375
7.623067,3.0566163,1.4787605
6.838265,2.7756047,1.340495
6.7420373,2.7313647,1.3246546
6.924773,2.7913356,1.3513081
6.8424816,2.7716334,1.3315173
8.0432415,3.194741,1.5498631
7.601565,3.0370185,1.4745091
7.2442594,2.9072993,1.4059516
7.650367,3.0590692,1.4838241
7.6353507,3.0722468,1.4869477
7.9039354,3.1801116,1.5233709
7.8431144,3.1348736,1.5163703
7.7874293,3.1179843,1.5073767
7.9690757,3.1657996,1.5410882
6.7818775,2.7599683,1.326795
8.271161,3.2936049,1.588561
7.822794,3.1252825,1.5052989
8.464066,3.3549283,1.6342076
7.2297835,2.9088085,1.4124411
7.6058316,3.0392368,1.4747412
7.654086,3.0637105,1.4827582
7.8707814,3.1391404,1.5287197
7.197741,2.8929791,1.4027717
8.092529,3.1906717,1.5577662
8.097055,3.2221014,1.564943
7.336296,2.9569957,1.4187051
7.3835993,2.959527,1.4357958
8.397052,3.32538,1.6232913
7.4287963,2.971855,1.4394172
7.5042295,3.0074456,1.4569131
7.8350577,3.1211758,1.5125914
6.956484,2.7831511,1.3412898
7.233807,2.9079158,1.4083617
7.31385,2.933945,1.4110765
8.364479,3.293459,1.6079422
8.186961,3.2601483,1.5736631
7.1012526,2.8629825,1.3819395
8.117778,3.216186,1.5761253
6.933621,2.733585,1.3563216
7.520829,3.0219347,1.4687521
8.480045,3.3616602,1.625262
6.911346,2.7878194,1.3504435
8.0346,3.179224,1.5482502
7.681779,3.0689933,1.5027966
7.2349114,2.9112256,1.4074568
7.3747873,2.9776843,1.4289838
7.3544946,2.9553745,1.4280128
7.610088,3.0487323,1.4683089
7.7682147,3.1187677,1.5125235
7.839013,3.1202714,1.5047624
6.9134254,2.7722423,1.3450192
7.755568,3.0971587,1.490362
8.016704,3.2133775,1.550929
7.8675685,3.1340897,1.5230339
7.433099,2.9855025,1.4464761
7.8558908,3.1388073,1.5118538
7.684231,3.0646193,1.4964706
8.079421,3.208675,1.5670362
7.4078813,2.9849563,1.4497044
7.85504,3.1429532,1.5295678
8.089619,3.2009394,1.5713447
6.5970063,2.659316,1.2858706
6.9659824,2.8087518,1.3441489
7.315313,2.957386,1.4286257
6.9120264,2.8080165,1.3486092
8.142945,3.2299829,1.5704927
7.149091,2.876686,1.3826259
7.7230687,3.1036115,1.4932071
8.242168,3.2649167,1.5908626
8.178458,3.242029,1.5878991
6.9899044,2.8380828,1.3573927
6.9180274,2.7875657,1.3337755
7.8129654,3.1162286,1.5165453
6.7714257,2.6945734,1.3248777
7.0340247,2.831674,1.3792367
7.2999835,2.9443896,1.4237561
6.7643614,2.7337742,1.3309511
8.099603,3.2180822,1.5600437
6.651964,2.6850102,1.294416
7.709749,3.0699081,1.509332
7.278053,2.9071636,1.4055138
7.3142614,2.9096386,1.4284672
7.8880277,3.1609395,1.5248122
6.9880934,2.8059187,1.3516088
8.05611,3.2173488,1.554123
7.772218,3.113289,1.5037997
6.8005447,2.7559838,1.3136444
7.7295437,3.0932708,1.4857633
7.902812,3.1585531,1.5322491
7.1919675,2.907516,1.3964669
6.932765,2.7791836,1.3533325
7.767911,3.108269,1.5114766
7.7594476,3.1024592,1.5126438
7.610711,3.0535738,1.4805369
8.310546,3.3011272,1.613564
7.5029078,3.0100262,1.4684728
7.6429715,3.0659122,1.483222
7.9365396,3.152304,1.5436954
8.102418,3.2255392,1.5562092
7.0805206,2.8536112,1.3586537
6.8736277,2.7575285,1.3567743
7.688457,3.0838022,1.4811463
7.4471602,2.9888773,1.4335414
7.6644287,3.0694573,1.4926326
7.8660483,3.146942,1.5290201
7.094006,2.853618,1.3697747
7.2623672,2.9236448,1.4014962
7.1684594,2.8824687,1.3871307
6.8907795,2.7872324,1.3363279
7.907574,3.1333191,1.5320328
7.370948,2.9728267,1.428056
6.7847905,2.7368095,1.3327968
8.007089,3.1935496,1.5514861
7.500335,3.0179024,1.4549272
8.393056,3.3592238,1.6068193
7.5303683,3.0151892,1.4669034
7.1508307,2.8865507,1.4050009
7.2389317,2.9095752,1.4138643
7.465496,3.005361,1.4463811
7.2839956,2.9240663,1.4046503
6.879962,2.7517834,1.337698
8.036985,3.2150369,1.5562798
6.698243,2.6891277,1.3147519
7.406143,2.9712834,1.4460078
6.950055,2.803243,1.3508263
7.986223,3.1713295,1.5317034
7.094592,2.853975,1.3808255
7.1122694,2.8443007,1.3848841
7.0896225,2.848107,1.3807502
7.72825,3.091769,1.4845543
8.346656,3.3027437,1.6065023
7.5862074,3.0305483,1.4690955
7.952377,3.1618676,1.5435973
7.1664124,2.8933263,1.3989476
7.9773307,3.157172,1.5344615
6.9114594,2.7796555,1.352547
8.152177,3.239607,1.5834178
7.2172313,2.8999486,1.3997538
7.822535,3.1169782,1.5208359
8.048143,3.1922648,1.559056
7.185886,2.9071567,1.4059556
7.765088,3.1016097,1.5117905
8.367692,3.2814121,1.6130506
7.844637,3.1189656,1.52219
7.2128167,2.900947,1.3944342
7.3950305,2.979057,1.4298693
8.104383,3.2101161,1.56172
7.2256403,2.9206522,1.3982912
7.6801457,3.0643654,1.474069
7.5011997,2.9983106,1.4575596
8.027531,3.1913252,1.5626907
7.3771644,2.9531443,1.4374441
8.124897,3.2485476,1.5645826
6.962938,2.7874472,1.3401264
8.364967,3.3146875,1.6061506
6.8079653,2.74829,1.3227005
7.7639503,3.101135,1.5143155
7.6760054,3.0750127,1.4897043
6.6440535,2.6844134,1.3047723
7.188722,2.8845422,1.4048191
8.201274,3.244517,1.582753
7.3306003,2.9260814,1.4338381
7.618149,3.0405142,1.4673419
7.1180487,2.8361542,1.380967
7.660479,3.062748,1.4769957
8.137435,3.2477157,1.5543054
7.001562,2.8320029,1.3600218
7.799645,3.1084754,1.5240871
7.7784944,3.1005626,1.5083364
7.872846,3.138701,1.5298346
8.124068,3.2198853,1.5632067
7.8981667,3.1497679,1.5287675
8.253534,3.2482498,1.5924838
6.6148415,2.6641963,1.2785441
7.813252,3.117278,1.519298
7.688765,3.0763037,1.4939299
7.8646426,3.1397986,1.5280268
7.2450743,2.8681288,1.4122103
8.095788,3.2135224,1.5697159
7.6458607,3.0522301,1.4860705
6.7649446,2.7302392,1.3336036
7.7398176,3.0783474,1.5035665
7.378246,2.9617467,1.440312
6.8081737,2.7355967,1.316852
6.7536244,2.731919,1.2985483
6.661387,2.7094417,1.3039937
7.5456347,3.036532,1.4725908
7.477676,2.9996297,1.4673979
7.681469,3.053003,1.4937019
7.356758,2.9592724,1.4298776
7.3366804,2.9514678,1.4388479
7.335022,2.96585,1.4356081
7.5881367,3.0389407,1.4643382
7.347589,2.9446964,1.4206806
7.231488,2.9119177,1.4062129
7.629249,3.045289,1.477712
6.8395805,2.782727,1.3312352
7.6888795,3.070632,1.4976075
6.7909513,2.7642663,1.3176796
6.8729258,2.7618852,1.3442092
8.12904,3.2260954,1.5632849
6.8524313,2.753961,1.337097
7.8005376,3.1249738,1.5158774
6.530265,2.6568596,1.2773764
8.407342,3.3033304,1.6376452
6.799536,2.729097,1.3292588
7.430893,2.974774,1.4438587
6.60228,2.6595874,1.2892901
7.3287725,2.9399905,1.4112445
7.205002,2.888694,1.4146137
7.716014,3.0749297,1.4948354
7.362685,2.9485877,1.4272662
7.167431,2.87187,1.3941181
6.9576545,2.786689,1.3590295
6.871914,2.7498474,1.3337423
6.652445,2.6824265,1.2988855
6.768723,2.7224247,1.317063
7.647373,3.0462356,1.4847738
6.5996614,2.657283,1.2848533
6.799207,2.753255,1.3252215
6.9040265,2.7894077,1.3329233
6.5162187,2.5935721,1.2750596
7.54198,3.0163066,1.4683802
6.780453,2.7455451,1.3108686
6.586638,2.656397,1.2874218
8.338338,3.285449,1.6177194
7.5278134,3.0124807,1.4560746
7.55102,3.026469,1.4711251
8.082188,3.2227478,1.558376
7.0695553,2.834057,1.3801383
7.64594,3.0656786,1.4860379
7.0991325,2.8749683,1.3857888
8.231163,3.2441938,1.5926753
7.8769765,3.1478179,1.5354779
6.724994,2.7371423,1.3017315
7.636809,3.0433984,1.4781123
6.65833,2.6993854,1.303772
7.88503,3.138735,1.5203763
8.362176,3.3183756,1.6033362
7.8958807,3.1824658,1.5298426
6.974192,2.8177638,1.3425539
7.3173833,2.9383988,1.4216659
7.805376,3.1202648,1.504574
6.80438,2.7533014,1.3408364
6.6464252,2.6924763,1.2827914
7.443034,2.982159,1.4328697
8.130149,3.2556078,1.5619193
7.8512964,3.1249423,1.5084338
8.387136,3.322767,1.6243243
6.8960958,2.7926254,1.3441545
8.315309,3.2794073,1.5997801
6.8858924,2.7470777,1.3470101
7.214781,2.9167645,1.4079903
7.30828,2.924391,1.4144024
7.8077087,3.113703,1.514327
6.717179,2.6965356,1.3025932
6.8429294,2.770619,1.3219033
6.767904,2.7193866,1.3133053
7.411931,2.975558,1.445987
6.885598,2.803033,1.3491825
7.273314,2.9343486,1.4092065
7.819099,3.1122465,1.5115418
6.863056,2.7668877,1.3259723
7.616032,3.0284743,1.4806571
7.544991,3.0206237,1.459211
6.7625895,2.7141943,1.304465
6.752184,2.7051556,1.3122901
8.005682,3.1841247,1.5510561
7.5722528,3.0372407,1.4700145
7.9043193,3.149026,1.5343242
7.786278,3.117985,1.5053006
7.9739494,3.1676905,1.5398653
6.7048693,2.7269986,1.3076146
7.943253,3.1704187,1.5300591
8.444282,3.3525155,1.6299679
6.6038604,2.640494,1.293421
7.436381,2.977912,1.4422253
7.8345885,3.1362355,1.5103617
7.6791086,3.0700586,1.4974958
7.16852,2.8829958,1.388156
8.107323,3.2155356,1.5728223
7.9536586,3.1557195,1.5360975
7.9140973,3.1313071,1.5368259
6.8126435,2.7535193,1.3176094
7.1204967,2.8612077,1.3875433
8.255899,3.2885654,1.6117826
7.49111,2.973368,1.4637029
7.5563803,3.034818,1.461033
8.249396,3.264508,1.5878139
7.007615,2.8114882,1.3604189
7.1332283,2.871188,1.3832562
8.03641,3.1988244,1.5520442
7.0520997,2.8501694,1.3686103
7.2071295,2.892929,1.4038107
7.8019385,3.0981295,1.513699
6.991555,2.804897,1.3630004
7.043558,2.850845,1.376795
7.861434,3.121039,1.5101304
7.726276,3.1249254,1.4981782
7.291345,2.9313526,1.4054347
7.650627,3.0745444,1.4890563
7.7023435,3.0783432,1.4797869
7.5902834,3.0275908,1.4686409
7.3029423,2.9530532,1.4226457
7.11695,2.8681834,1.3834106
7.0147824,2.8434463,1.3731596
7.215606,2.907703,1.3926376
7.692217,3.0877445,1.4841943
7.6020007,3.0450988,1.4756782
7.4231424,2.9706404,1.4438809
